# Source File: search40\DM40_FM_0_BM_0_ETAD60.txt
# 3.0735413
5.279999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.289999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.310000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.320000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.329999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.339999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.350000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.370000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.379999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.389999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.410000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.420000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.429999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.439999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.460000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.470000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.479999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.489999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.510000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.520000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.529999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.539999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.550000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.560000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.570000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.579999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.589999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.620000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.629999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.639999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.650000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.660000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.670000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.679999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.689999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.700000000000000000e+01,1.338979999999999893e-01,9.558011909999999944e-02,5.459751780000000387e+00,1.343688420000000106e+00
5.710000000000000142e+01,1.497709999999999875e-01,2.102006299999999994e-01,1.187078840000000035e+01,7.786299159999999775e-01
5.720000000000000284e+01,1.736240000000000006e-01,2.576842540000000015e-01,1.444986519999999963e+01,2.659392469999999897e-01
5.729999999999999716e+01,2.004100000000000048e-01,2.745742700000000092e-01,1.535357119999999931e+01,5.764147149999999942e-02
5.739999999999999858e+01,2.277889999999999915e-01,2.700224920000000028e-01,1.511077620000000010e+01,-1.228854739999999945e-01
5.750000000000000000e+01,2.539640000000000231e-01,2.518455479999999747e-01,1.413572220000000002e+01,-2.099722970000000022e-01
5.760000000000000142e+01,2.781129999999999991e-01,2.312616560000000099e-01,1.302140119999999968e+01,-2.017055510000000107e-01
5.770000000000000284e+01,3.002119999999999789e-01,2.103736089999999892e-01,1.188027959999999972e+01,-2.198600209999999888e-01
5.779999999999999716e+01,3.201120000000000076e-01,1.873020009999999957e-01,1.060869570000000017e+01,-2.357664929999999937e-01
5.789999999999999858e+01,3.377100000000000102e-01,1.651202609999999904e-01,9.376092769999999632e+00,-2.078683139999999985e-01
5.800000000000000000e+01,3.532290000000000152e-01,1.457105780000000073e-01,8.290257950000000875e+00,-1.820886539999999887e-01
5.810000000000000142e+01,3.669149999999999912e-01,1.282648520000000125e-01,7.309126090000000353e+00,-1.668258669999999888e-01
5.820000000000000284e+01,3.789330000000000198e-01,1.123454079999999938e-01,6.410039829999999661e+00,-1.515450309999999967e-01
5.829999999999999716e+01,3.894429999999999836e-01,9.817483899999999986e-02,5.607035899999999629e+00,-1.318663569999999896e-01
5.839999999999999858e+01,3.986339999999999884e-01,8.597213689999999575e-02,4.913758170000000369e+00,-1.121876829999999964e-01
5.850000000000000000e+01,4.066960000000000020e-01,7.544182950000000165e-02,4.314325860000000290e+00,-1.007943139999999960e-01
5.860000000000000142e+01,4.137500000000000067e-01,6.576551469999999955e-02,3.762668029999999941e+00,-9.273198100000000499e-02
5.870000000000000284e+01,4.198760000000000270e-01,5.689540199999999770e-02,3.256355730000000115e+00,-8.467127110000000068e-02
5.879999999999999716e+01,4.251550000000000051e-01,4.883118089999999994e-02,2.795599970000000045e+00,-7.661315030000000192e-02
5.889999999999999858e+01,4.296690000000000231e-01,4.157305590000000273e-02,2.380589800000000089e+00,-6.850598980000000005e-02
5.900000000000000000e+01,4.334979999999999944e-01,3.514653770000000094e-02,2.012919709999999807e+00,-6.002437380000000267e-02
5.910000000000000142e+01,4.367269999999999763e-01,2.956818110000000027e-02,1.693638530000000086e+00,-5.154275789999999968e-02
5.920000000000000284e+01,4.394299999999999873e-01,2.454781290000000032e-02,1.406203670000000017e+00,-4.893969940000000157e-02
5.929999999999999716e+01,4.416450000000000098e-01,1.978097170000000030e-02,1.133218400000000070e+00,-4.612802530000000012e-02
5.939999999999999858e+01,4.434049999999999936e-01,1.555458669999999939e-02,8.911403030000000225e-01,-3.839967579999999797e-02
5.950000000000000000e+01,4.447809999999999819e-01,1.209423880000000048e-02,6.929150549999999464e-01,-3.107215849999999877e-02
5.960000000000000142e+01,4.458460000000000201e-01,9.314352519999999358e-03,5.336576560000000358e-01,-2.452556670000000105e-02
5.970000000000000284e+01,4.466660000000000075e-01,7.212170700000000191e-03,4.132197779999999820e-01,-1.742218779999999898e-02
5.979999999999999716e+01,4.473130000000000162e-01,5.836987699999999883e-03,3.344309619999999983e-01,-9.949423109999999335e-03
5.989999999999999858e+01,4.478590000000000071e-01,5.210067009999999610e-03,2.985121499999999761e-01,-3.890880780000000125e-03
6.000000000000000000e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,-3.503867290000000061e-03
6.000000000000000000e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.020000000000000284e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.029999999999999716e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.039999999999999858e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.050000000000000000e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.060000000000000142e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.070000000000000284e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.079999999999999716e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.089999999999999858e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.100000000000000000e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.110000000000000142e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.120000000000000284e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.129999999999999716e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.139999999999999858e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.150000000000000000e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.160000000000000142e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.170000000000000284e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.179999999999999716e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.189999999999999858e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.200000000000000000e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.210000000000000142e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.220000000000000284e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.229999999999999716e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.239999999999999858e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.250000000000000000e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.260000000000000142e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.270000000000000284e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.279999999999999716e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.289999999999999858e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.300000000000000000e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.310000000000000142e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.320000000000000284e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.329999999999999716e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.339999999999999858e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.350000000000000000e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.360000000000000142e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.370000000000000284e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.379999999999999716e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.389999999999999858e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.400000000000000000e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.409999999999999432e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.420000000000000284e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.429999999999999716e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.440000000000000568e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.450000000000000000e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.459999999999999432e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.470000000000000284e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.479999999999999716e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.490000000000000568e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.500000000000000000e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.509999999999999432e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.520000000000000284e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.529999999999999716e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.540000000000000568e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.550000000000000000e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.559999999999999432e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.570000000000000284e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.579999999999999716e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.590000000000000568e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.600000000000000000e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.609999999999999432e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.620000000000000284e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.629999999999999716e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.640000000000000568e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.650000000000000000e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.659999999999999432e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.670000000000000284e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.679999999999999716e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.690000000000000568e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.700000000000000000e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.709999999999999432e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.720000000000000284e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.729999999999999716e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.740000000000000568e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.750000000000000000e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.759999999999999432e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.770000000000000284e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.779999999999999716e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.790000000000000568e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.800000000000000000e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.809999999999999432e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.820000000000000284e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.829999999999999716e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.840000000000000568e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.850000000000000000e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.859999999999999432e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.870000000000000284e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.879999999999999716e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.890000000000000568e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.900000000000000000e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.909999999999999432e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.920000000000000284e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.929999999999999716e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.940000000000000568e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.950000000000000000e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.959999999999999432e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.970000000000000284e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.979999999999999716e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
6.990000000000000568e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
7.000000000000000000e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
7.009999999999999432e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
7.020000000000000284e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
7.029999999999999716e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
7.040000000000000568e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
7.050000000000000000e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
7.059999999999999432e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
7.070000000000000284e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
7.079999999999999716e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
7.090000000000000568e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
7.100000000000000000e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
7.109999999999999432e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
7.120000000000000284e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
7.129999999999999716e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
7.140000000000000568e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
7.150000000000000000e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
7.159999999999999432e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
7.170000000000000284e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
7.179999999999999716e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
7.190000000000000568e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
7.200000000000000000e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
7.209999999999999432e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
7.220000000000000284e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
7.229999999999999716e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
7.240000000000000568e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
7.250000000000000000e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
7.259999999999999432e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
7.270000000000000284e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
7.279999999999999716e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
7.290000000000000568e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
7.300000000000000000e+01,4.483619999999999828e-01,4.840329610000000150e-03,2.773282919999999763e-01,0.000000000000000000e+00
