# Source File: search45\DM45_FM_0_BM_0_ETAD60.txt
# 7.5679776
1.120000000000000000e+02,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
1.140000000000000000e+02,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
1.160000000000000000e+02,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
1.180000000000000000e+02,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
1.200000000000000000e+02,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
1.220000000000000000e+02,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
1.240000000000000000e+02,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
1.260000000000000000e+02,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
1.280000000000000000e+02,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
1.300000000000000000e+02,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
1.320000000000000000e+02,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
1.340000000000000000e+02,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
1.360000000000000000e+02,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
1.380000000000000000e+02,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
1.400000000000000000e+02,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
1.420000000000000000e+02,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
1.440000000000000000e+02,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
1.460000000000000000e+02,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
1.480000000000000000e+02,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
1.500000000000000000e+02,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
1.520000000000000000e+02,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
1.540000000000000000e+02,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
1.560000000000000000e+02,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
1.580000000000000000e+02,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
1.600000000000000000e+02,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
1.620000000000000000e+02,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
1.640000000000000000e+02,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
1.660000000000000000e+02,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
1.680000000000000000e+02,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
1.700000000000000000e+02,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
1.720000000000000000e+02,1.076680999999999999e+00,4.837219860000000274e-03,2.771501210000000270e-01,0.000000000000000000e+00
