# Source File: search60\DM60_FM_0_BM_0_ETAD60.txt
# 14.8889299
8.000000000000000000e+01,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
8.200000000000000000e+01,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
8.400000000000000000e+01,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
8.600000000000000000e+01,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
8.800000000000000000e+01,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
9.000000000000000000e+01,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
9.200000000000000000e+01,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
9.400000000000000000e+01,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
9.600000000000000000e+01,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
9.800000000000000000e+01,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
1.000000000000000000e+02,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
1.020000000000000000e+02,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
1.040000000000000000e+02,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
1.060000000000000000e+02,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
1.080000000000000000e+02,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
1.100000000000000000e+02,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
1.120000000000000000e+02,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
1.140000000000000000e+02,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
1.160000000000000000e+02,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
1.180000000000000000e+02,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
1.200000000000000000e+02,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
1.220000000000000000e+02,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
1.240000000000000000e+02,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
1.260000000000000000e+02,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
1.280000000000000000e+02,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
1.300000000000000000e+02,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
1.320000000000000000e+02,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
1.340000000000000000e+02,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
1.360000000000000000e+02,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
1.380000000000000000e+02,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
1.400000000000000000e+02,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
1.420000000000000000e+02,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
1.440000000000000000e+02,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
1.460000000000000000e+02,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
1.480000000000000000e+02,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
1.500000000000000000e+02,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
1.520000000000000000e+02,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
1.540000000000000000e+02,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
1.560000000000000000e+02,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
1.580000000000000000e+02,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
1.600000000000000000e+02,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
1.620000000000000000e+02,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
1.640000000000000000e+02,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
1.660000000000000000e+02,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
1.680000000000000000e+02,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
1.700000000000000000e+02,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
1.720000000000000000e+02,2.006064999999999987e+00,6.513800279999999894e-03,3.732079870000000188e-01,0.000000000000000000e+00
